6_Lyn_b	702.0187566536106	42.9421092698604	9.3945183877314555	11.134412710611052	13.2146732970411689	15.6676324822411441	18.6296077905113648	5.49553	0.175876	0.175876	0.2424112439720903	0.34348751524660454	0.4854349249318024	0.6876269836111705	0.9788418251988611	5.86	17.935011438512696	13.516090848514834	19.151786795575585	27.06632926307508	38.3399244527158	54.57715087356721	1.1214	0
HD_131496_b	712.274698704429	56.70674671085668	9.365378264927477	11.1431323333568457	13.2166573128773548	15.6842992526837222	18.6383209595095067	4.56407	0.146099	0.146099	0.350037125572051	0.49745587187311563	0.7047491493213403	0.9971888030803683	1.4162762401508096	7.96	18.737801561805803	18.68080011507589	26.54825168429069	37.61109044712404	53.21802559340729	75.58390644064009	1.0929	0
HD_154857_b	714.4422079943757	29.249457291352815	9.370482512437869	11.1290301856245879	13.2009497708302339	15.6592133068206927	18.6366568714070304	1.86203	0.0598637	0.0598637	2.102756455242834	2.9829531934807143	4.221006403206073	5.977409168352722	8.51606829098141	7.24	17.418920586832847	120.71680588706114	171.24787834072575	242.32307519656405	343.15611800142835	488.89758975184714	1.1761	0
HD_192699_b	728.4070699005725	49.45067565531787	9.3864144723033913	11.1386779158219369	13.2069555549309356	15.6649098089764891	18.5950690567425063	3.61317	0.115753	0.115753	0.5600305767756132	0.7935642361147646	1.122706309130857	1.586624254942718	2.2471635938558965	6.44	17.73472984370589	31.578184822159546	44.7463391384224	63.30552080720356	89.46424721016069	126.70977306448353	1.6475	0
HD_163607_c	728.5628000401728	34.20374153861605	9.370265834850855	11.1134295323828898	13.1913079328445662	15.6574476932544684	18.5825597797693085	1.69594	0.0550561	0.0550561	2.52564586839942	3.5890603300755197	5.086234023083785	7.197280849328325	10.20434834876286	8.15	18.011048987267316	140.2275830899629	199.26992218014402	282.39521344256156	399.60364631823234	566.5604682979151	0.2907	0
GJ_328_b	730.9782062870341	41.316159485788894	9.383356194865863	11.1260137772223189	13.1874114980816666	15.613731658336782	18.5535007255530502	0.687	0.08	0.089	13.414210409209057	20.239024773631442	30.659683934522555	46.786189493477146	72.39210115304576	9.98	27.74278901278881	483.5206151416645	729.523796771179	1105.140651878552	1686.4270377397802	2609.4024331755045	N/A	1
HD_202206_c	740.8241649091091	40.297875062769904	9.3462398121786805	11.1176204654696242	13.1827212028038998	15.6290172494179434	18.5519287064057608	0.985786	0.0345169	0.0345169	7.458819240737801	10.624471029633328	15.012994430465737	21.283424716312926	30.204453613586754	8.08	17.941545716987196	415.7289097826021	592.1714437108948	836.7726319283247	1186.2648320295843	1683.4922748595145	0.2496	0
HD_12661_b	743.9451240333434	32.042906397509284	9.3744431821045744	11.1227879189880028	13.1788530954140795	15.6246618990022963	18.5935065626086349	1.06782	0.0366505	0.0366505	6.368364955484456	9.051452700724276	12.77384072039325	18.128574094812063	25.79365511529172	7.43	17.49938153710656	363.91943006560876	517.2441484021092	729.9595527594482	1035.9551311211387	1473.9752408162294	0.4556	0
Kepler-432_c	751.3248257507281	331.2030471025409	9.0137398185580224	11.0499487074255978	13.1921903276827663	15.6949618806149367	18.752066065606769	4.06	0.08000000000000002	0.12	0.4045674586528723	0.6104317481918539	0.8729050792281203	1.2388746593639917	1.7764290502945381	12.183	102.66777452633266	3.940549607891882	5.945699621990811	8.502230454057754	12.066830756580195	17.30269364939738	3.0506	0
HD_4732_c	751.6140388671287	84.89771577784472	9.346152277691548	11.1329380994923976	13.1830052839199618	15.6231186353965281	18.5958432661986315	5.55146	0.177695	0.177695	0.23565002181430073	0.33567480190267107	0.47423804377665496	0.6688806224557137	0.952063154385001	5.901	17.96954171532981	13.113858191122802	18.680209391000048	26.391215273569422	37.22302065639725	52.98204981893312	0.711	0
HD_4732_b	755.5358958521643	74.72726639550065	9.3554646520231923	11.1086647930340234	13.175022990543857	15.6180351557588875	18.5787135562610288	5.55146	0.177695	0.177695	0.2363308704358678	0.33495179672491765	0.47367467559004356	0.6687636421544286	0.9497830027193529	5.901	17.96954171532981	13.151747227602026	18.63997435389075	26.35986399062987	37.21651073515729	52.85516001273941	2.4824	0
mu_Leo_b	762.7598674299487	127.12664457165813	9.3624194809790211	11.1066711365385746	13.159313015173586	15.6212124586294241	18.5505094387902858	11.4	0.2	0.2	0.05648119297490435	0.07947711735435431	0.11195615619978545	0.15794803490684792	0.22313883933299047	3.88	18.56626247198991	3.042141252721974	4.28072787801303	6.030085827381182	8.507260691005369	12.018511516231664	4.4095	0
HD_73526_c	769.4022346088179	52.97685095912423	9.3486937947415605	11.0982665531743176	13.1498528626328417	15.6007474855692507	18.5250819444259136	1.45542	0.0477438	0.0477438	3.410794265053324	4.854809218603763	6.864325251801648	9.704053668772843	13.851834479491176	8.99	19.480929352980038	175.0837551562481	249.20829651595204	352.3612825356095	498.1309409290781	711.0458761235758	0.6909	0
7_CMa_b	773.0348784774529	85.55241799738876	9.3559888806539853	11.1014134733502878	13.1644324917831383	15.596708629024171	18.508229174888271	2.3	0.1	0.1	1.3620017294626516	1.9365975797183688	2.7586988925887272	3.9123187840736624	5.561811818339209	3.95	18.212220894708917	74.78504336933149	106.33505880004982	151.4751500400588	214.81832483210675	305.3889940438317	0.6214	0
HD_23079_b	776.5213267048307	30.36918877673998	9.3454894855035473	11.0793499325833373	13.158369199103495	15.6182178971108225	18.5062772388688614	1.16249	0.039248	0.039248	5.345275873134618	7.5868011446704955	10.75494301549109	15.253719602672694	21.62977547762686	7.12	17.375832139549445	307.62704371252175	436.6295141285372	618.9598822730089	877.8698758232953	1244.8195461324085	0.3703	0
HD_60532_c	782.8204519433565	46.38183845535804	9.3202002288261774	11.0844797628157128	13.1441147936213509	15.5792442917112144	18.507472578357536	2.35065	0.0822728	0.0822728	1.3019843768828097	1.8542723468440527	2.62816942627211	3.7141036627439963	5.28478943411886	4.45	17.066839694518926	76.28737365482763	108.64766881472255	153.99274108821425	217.62105517032504	309.65249153984195	N/A	3
HD_43691_b	793.6421075625188	29.476537260218937	9.3265468765411406	11.079458127191657	13.1421209437003466	15.5879743974173053	18.5122821228684948	1.34586	0.0491854	0.0491854	3.9904038318240453	5.654335602298074	8.015560634789662	11.37371977201523	16.11489062408735	8.03	17.895152052206225	222.9879813361007	315.9702463439517	447.9179954104639	635.5754753485321	900.5171108395588	2.2868	0
TYC_1422-614-1_b	794.5415285728633	127.12664457165813	9.3234482795272076	11.0719776191234889	13.1392964795293343	15.6035457831309756	18.5178336260679544	6.85	1.38	1.38	0.11621402500137372	0.18798800295658624	0.31432401281111744	0.547638659171941	1.0520449135880787	10.19	28.970201885922574	4.011502075787926	6.489012527314655	10.849907572230492	18.903515458000786	36.31472496224807	4.7802	0
HD_75898_b	799.3214904087575	69.073944511399	9.3279138672734252	11.0870832504632659	13.1424208943684775	15.5889557628371129	18.5158201072115034	1.54576	0.0552677	0.0552677	3.0183044058913957	4.291817930289626	6.067561480620046	8.60883818636206	12.257708198985455	8.03	17.895152052206225	168.66603854976915	239.83131955341526	339.06174493063327	481.0709716937392	684.9736824378783	0.5487	0
47_UMa_b	809.1261328713467	30.491516390479056	9.3223327758851742	11.0670274682686305	13.1235154588248939	15.5799873626439016	18.5018428797025223	1.11869	0.0380319	0.0380319	5.751408172603299	8.172497228847199	11.555225915753581	16.39358466222288	23.313826558281193	5.03	17.08506180493665	336.6337352634836	478.34168363884953	676.3350374544592	959.527384178735	1364.573732565882	0.2438	0
HD_290327_b	809.6759556091192	65.49787199959826	9.3246399260063448	11.0663701320096113	13.1367394383033709	15.5716344820468784	18.5158478838467353	0.997399	0.0332884	0.0332884	7.239357269230727	10.28092583522504	14.581845655182322	20.59990422719861	29.30898398111777	8.96	19.399459484966375	373.1731430373548	529.9593961982421	751.6624711365042	1061.8803190451013	1510.8144638684798	0.1249	0
HD_154857_c	819.7030696997087	47.010479712764884	9.3104716285229188	11.0679756613675036	13.1248535251605469	15.5511714923198561	18.4776314070563892	1.86203	0.0598637	0.0598637	2.0661441063490686	2.9492955436570663	4.172723977973963	5.893747076805108	8.375990843278888	7.24	17.418920586832847	118.61493345982011	169.3156317554184	239.55123724073755	338.35317449350197	480.855906169662	0.1605	0
HD_171238_b	829.1867173847544	46.94310259114191	9.3221653974358745	11.0682165112614701	13.1162195922256375	15.5571044643278871	18.5037184209895891	1.05059	0.0462168	0.0462168	6.475337876982712	9.22387425722908	13.119868225397274	18.642597439418164	26.67218194000678	8.66	18.7619326125091	345.1317095481638	491.6270859580461	699.2812785528233	993.6395052921483	1421.6116479505795	0.295	0
HD_217107_c	831.2366345284723	47.605750225971676	9.3109394092342903	11.0606541536259293	13.1147189861011153	15.5545110713373678	18.48517067939434	1.5	0.03	0.03	3.2177807422892157	4.552314926172086	6.412562864665645	9.05057430480562	12.808403088962212	6.17	17.171884207048162	187.3865851581089	265.1028198934394	373.4338519493174	527.0577296981091	745.8938654911865	0.1488	0
HD_164604_b	854.4499598272572	357.56275685447423	9.0852262974248799	11.0179373722377676	13.1307533680532531	15.5805880690750573	18.5255335288167728	0.783	0.083	0.093	9.904349723123955	15.415799694305088	23.34791525246282	35.274761518529985	53.82160553653266	9.7	23.391119509432244	423.4235013475999	659.0449716649438	998.1529632665934	1508.0407547105976	2300.9418388388644	N/A	2
HD_81688_b	855.1491563724013	31.829651451240334	9.306566670513611	11.0345799377406859	13.0818438705107516	15.5166228604732233	18.4455425883125166	20.8234	0.666348	0.666348	0.016622303686305132	0.023429095798843343	0.03315398634487463	0.04695231063487107	0.06677912402368137	5.4	18.273886527188473	0.9096206032347818	1.2821079831039106	1.814282161353419	2.5693664325327794	3.654347088361595	11.9116	0
HD_212771_b	858.1557015165209	119.10686019885507	9.2833044480013687	11.0235000042824645	13.0923094232438206	15.5482770725982728	18.4943240718048543	4.00571	0.12828	0.12828	0.44627097656290676	0.6330036071509109	0.8965602191282804	1.2707984007915114	1.8123714881958048	7.7545	18.25938786473757	24.440631847508037	34.66729617882558	49.101329451449615	69.59698814688473	99.2569686137095	1.7626	0
HD_173416_b	863.8509751933312	92.93148408155066	9.2927463876137715	11.0430111247958926	13.0902831565538973	15.5315179941993602	18.4468820475185353	14.3919	0.460543	0.460543	0.034579943383539535	0.049144866879959316	0.0695261948660617	0.09847095033397169	0.139511462218012	6.057	18.457825882834516	1.8734570150918117	2.6625490559894844	3.7667597098052563	5.334915984094752	7.558390847524217	4.7954	0
HD_153950_b	871.4817520337451	33.56302324997489	9.2793006741986765	11.038265921744701	13.0941507799237167	15.5287428203822824	18.4559971254596533	1.15135	0.042294	0.042294	5.387615778788446	7.65646118806086	10.87590529092759	15.431611602143207	21.833676443356254	7.39	17.48106493680478	308.1972293029651	437.9859702906819	622.1534746449781	882.7615284268729	1248.9900656674208	0.3457	0
HD_66428_b	873.8749111178065	62.01491975494626	9.2866614036780231	11.0318760849832902	13.0758538151684789	15.5319626764841843	18.4187644165026185	0.979625	0.0343781	0.0343781	7.440904876768754	10.582383104185116	14.958709662597986	21.25345055175858	30.153687081465357	8.25	18.120416274448132	410.63653086498266	584.0033111770997	825.5168885767533	1172.9007893559478	1664.0725370081877	0.2236	0
beta_Gem_b	876.6081339760972	44.99393331324696	9.2922334618445372	11.0300898967880219	13.0750424204372759	15.5055621969449486	18.4352370388148792	8.15609	0.261035	0.261035	0.10756163232806501	0.1527165477639847	0.21581798323959678	0.30513342403545807	0.43390949033438303	1.15	17.926192566217523	6.000249742422622	8.519184829676764	12.03925387069157	17.021652696651916	24.20533466499178	2.1502	0
75_Cet_b	877.0785025610123	67.24109611328714	9.2783379711831095	11.025335013535182	13.0868498593330109	15.5138968782724636	18.4100529887754867	10.5	1	1	0.060335696554496616	0.08873460642972125	0.13114110300613097	0.1942804636445101	0.28961706282430927	5.364	18.023521326074476	3.347608686611615	4.923266925722758	7.276108848741462	10.779273380027362	16.068839023444472	2.5745	0
HD_108863_b	878.9917585618158	51.53904860901878	9.2892322430661434	11.0444990000960157	13.0792619238203516	15.5158145352216792	18.4522999455317773	7.27656	0.232907	0.232907	0.1349687467156457	0.1922881567681234	0.27163441294958146	0.38439588678525577	0.5451676199741601	7.89	18.69322379331604	7.220196377465144	10.286516595220887	14.53117000860532	20.563381203551447	29.1639166150191	2.3233	0
HD_37605_b	890.4395129054936	296.8378547253189	9.2465363882012781	11.0438989176091198	13.1097503683806424	15.5510845883097133	18.5501832023018807	0.916831	0.0299748	0.0299748	8.449972580778313	12.089023751060433	17.179484317189456	24.335763093389644	34.74735883391582	8.67	18.802026292907797	449.41818765383164	642.9638786124059	913.7038768885047	1294.3159803243757	1848.064580519317	1.5436	0
HD_113337_b	899.4210103444813	76.27598674299487	9.2991621111753737	11.022434238360006	13.0744851040485006	15.4967058256672647	18.4204894979023806	1.5	0.15	0.15	2.9160935466631965	4.334114289006822	6.406714046307767	9.583578328926082	14.458466171396434	6	17.15197492757422	170.01503086243233	252.68893566531057	373.5263183021607	558.7448891100656	842.9621797168331	0.6059	0
HD_196050_b	903.6797529376316	48.15684423018981	9.2762404969402734	11.0182355430765515	13.0624865457879844	15.4939657772902937	18.441223492288362	1.31321	0.0435176	0.0435176	4.139294695739813	5.873802559139341	8.315678900833316	11.775272242392676	16.747773610399427	7.5	17.5333847700487	236.08075394607994	335.00676772765684	474.2768729423268	671.5915036843151	955.1934113148942	0.2489	0
HD_73526_b	907.5571155970673	54.55703515114995	9.2915466492471257	11.027842559883215	13.0631603446099431	15.4871760130712754	18.440587903929714	1.45542	0.0477438	0.0477438	3.3789795970070755	4.790248492767723	6.773164958574559	9.579002312857856	13.637032201907076	8.99	19.480929352980038	173.4506365575514	245.89424898432517	347.68181927308586	491.7117730521689	700.0195912019459	1.0032	0
HD_18742_b	910.1632118107864	102.97417118610022	9.2865767225672187	11.0186511507164173	13.0609702463749882	15.481079969034317	18.4046662911342089	5.60612	0.179443	0.179443	0.22715751931143058	0.32260956945265584	0.456248676327783	0.6448964053023569	0.9182542691108349	7.97	18.56535508664748	12.235560173842629	17.376967364587717	24.575273362583022	34.73655108089893	49.46063594395019	1.4908	0
HD_169830_b	918.3183860600583	32.433185196344276	9.2789804693211213	11.0094588725976426	13.0558493897680243	15.4669218027200639	18.4017022774043255	1.80318	0.0583509	0.0583509	2.1933927041577794	3.1128465304394957	4.404543103941403	6.220111583502459	8.852739846847124	5.9	17.141750668053188	127.9561665918739	181.59443517288224	256.94826562552225	362.8632631493575	516.4431578943588	1.3251	0
HD_12648_b	921.467948679321	91.59347614743396	9.3009414457895669	11.004122132978555	13.071310094502703	15.4954641097522394	18.3956981789733334	9.2	0.6	0.6	0.08239439236324757	0.11785196037560987	0.17001278744337905	0.2447904476141364	0.3538144441875772	6.98	18.374280467601373	4.48422415824828	6.413963288707467	9.25275891718077	13.322450805394286	19.255961876245653	8.1711	0
HD_1502_b	923.9564527468112	54.56561619965853	9.2798741953262365	11.015669179909521	13.0665100616231165	15.4974583954956682	18.3540110854257463	4.48335	0.14361	0.14361	0.35627466705022287	0.504154538185731	0.7129762947382356	1.010071999177857	1.4258928882646091	8.52	19.33115784821607	18.43007386560143	26.079893514099865	36.88223438742605	52.25098295242927	73.76138043361921	1.5472	0
HD_196885_b	935.6203223862609	79.59812378226373	9.2753949777349884	11.0122123430584722	13.0550943281327712	15.4871235999581032	18.348077761201047	1.29927	0.0456181	0.0456181	4.221929403044985	5.994765227369077	8.492882489749276	12.012345034384504	17.01604673831016	6.39	17.203253496782875	245.41458996895645	348.4669471672982	493.6788550687521	698.2600725281932	989.1179445499815	0.4529	0
